Index,Avg Regret,Std Regret,Avg Edit Distance,Std Edit Distance
500,0.010756942244239572,0.00830877375563245,0.28,0.7493997598078078
1000,0.007064333786282648,0.00534086695381361,0.24,0.708801805866774
1500,0.006349417716660006,0.0046529089177711905,0.2,0.6633249580710799
2000,0.00486349341454973,0.0039507666763187585,0.12,0.5528109984434101
2500,0.004517412903441436,0.003424102760049963,0.08,0.48332183894378283
3000,0.004165645914142278,0.003137676542555605,0.12,0.5528109984434101
3500,0.0036504693205306705,0.0026503628023869866,0.16,0.6118823416311341
4000,0.003961205587220289,0.0032801940277973527,0.12,0.5528109984434101
4500,0.003409411112266173,0.0023908719112865685,0.12,0.5528109984434101
5000,0.0031333295238130552,0.0022967700944435676,0.08,0.48332183894378283
