Index,Avg Regret,Std Regret,Avg Edit Distance,Std Edit Distance
500,0.011190440632852145,0.009312840766802881,0.22,0.6257795138864807
1000,0.007346301567716287,0.005953706599934057,0.18,0.5723635208501674
1500,0.006886361623103889,0.004684748062425224,0.12,0.4749736834815167
2000,0.005350769551011599,0.004453858492080544,0.1,0.43588989435406733
2500,0.006245366980527038,0.004155091542681254,0.08,0.3919183588453085
3000,0.004988080941927316,0.0038168193783294155,0.1,0.43588989435406733
3500,0.004091518881979082,0.003224494889678887,0.14,0.510294032886923
4000,0.0043538193738658065,0.0028407284654489136,0.1,0.43588989435406733
4500,0.0037946394994635845,0.003089099074578927,0.14,0.5102940328869229
5000,0.003549702802602348,0.0026394699764413017,0.14,0.5102940328869229
